Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
 Azerbaijan,n/a,n/a,02-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,02-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,02-25-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,02-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,02-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,02-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,02-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-08-2020,4.0,0.0,0.0,3.0,0.0,0.0
Afghanistan,n/a,n/a,03-09-2020,4.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-10-2020,5.0,0.0,0.0,1.0,0.0,0.0
Afghanistan,n/a,n/a,03-11-2020,7.0,0.0,0.0,2.0,0.0,0.0
Afghanistan,n/a,n/a,03-12-2020,7.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-13-2020,7.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-14-2020,11.0,0.0,0.0,4.0,0.0,0.0
Afghanistan,n/a,n/a,03-15-2020,16.0,0.0,0.0,5.0,0.0,0.0
Afghanistan,n/a,n/a,03-16-2020,21.0,0.0,1.0,5.0,0.0,1.0
Afghanistan,n/a,n/a,03-17-2020,22.0,0.0,1.0,1.0,0.0,0.0
Afghanistan,n/a,n/a,03-18-2020,22.0,0.0,1.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-19-2020,22.0,0.0,1.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-20-2020,24.0,0.0,1.0,2.0,0.0,0.0
Afghanistan,n/a,n/a,03-21-2020,24.0,0.0,1.0,0.0,0.0,0.0
